correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-02608b748ab0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:33Z,192.168.20.100,2023-01-20T11:59:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12ade7da343e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:34Z,192.168.20.100,2023-01-20T11:59:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b78650402283,ClashRoyale,0.232,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:34.701515Z,192.168.20.100,2023-01-20T11:59:34.469144Z,260,132,128,4,2,2,4544 bps,4407 bps,8.61 pps,8.61 pps
corr-d45a6a5cac3c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:36Z,192.168.20.100,2023-01-20T11:59:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b4c054df3ed,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:37Z,192.168.20.100,2023-01-20T11:59:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2749c4d56111,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:38Z,192.168.20.100,2023-01-20T11:59:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0d6a4096466,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:39Z,192.168.20.100,2023-01-20T11:59:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4287160737b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:40Z,192.168.20.100,2023-01-20T11:59:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88eb73c729d9,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:41Z,192.168.20.100,2023-01-20T11:59:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6dc8eaeb95b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:42Z,192.168.20.100,2023-01-20T11:59:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-26210e4074f5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:43Z,192.168.20.100,2023-01-20T11:59:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6e145806dad,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:44Z,192.168.20.100,2023-01-20T11:59:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9e6bee1f865c,ClashRoyale,0.147,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:44.617018Z,192.168.20.100,2023-01-20T11:59:44.469899Z,260,132,128,4,2,2,7178 bps,6960 bps,13.59 pps,13.59 pps
corr-1bdd5d392b49,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:46Z,192.168.20.100,2023-01-20T11:59:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a280c3dc550,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:47Z,192.168.20.100,2023-01-20T11:59:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d40c6cb0189b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:48Z,192.168.20.100,2023-01-20T11:59:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e13adb214c2,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:49Z,192.168.20.100,2023-01-20T11:59:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3e2cd24347b6,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:50Z,192.168.20.100,2023-01-20T11:59:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-70186b757002,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:51Z,192.168.20.100,2023-01-20T11:59:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d33ab5ea447f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:52Z,192.168.20.100,2023-01-20T11:59:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a51b3d074fe0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:53Z,192.168.20.100,2023-01-20T11:59:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8efdf3e9a64f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:54Z,192.168.20.100,2023-01-20T11:59:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de9cd8fe82ad,ClashRoyale,0.199,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:54.668898Z,192.168.20.100,2023-01-20T11:59:54.469529Z,260,132,128,4,2,2,5297 bps,5136 bps,10.03 pps,10.03 pps
corr-c2ca3ed9a325,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:56Z,192.168.20.100,2023-01-20T11:59:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a224940357c4,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:57Z,192.168.20.100,2023-01-20T11:59:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec6f47b6985c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:58Z,192.168.20.100,2023-01-20T11:59:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d43c4fd0a9bc,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:59Z,192.168.20.100,2023-01-20T11:59:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85c7f865ddd0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:00Z,192.168.20.100,2023-01-20T11:59:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c277299220b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:01Z,192.168.20.100,2023-01-20T12:00:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa21e1d9426e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:02Z,192.168.20.100,2023-01-20T12:00:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7facede10854,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:03Z,192.168.20.100,2023-01-20T12:00:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06b50ee3b041,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:04Z,192.168.20.100,2023-01-20T12:00:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4659c14b65a8,ClashRoyale,0.234,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:04.704529Z,192.168.20.100,2023-01-20T12:00:04.470408Z,260,132,128,4,2,2,4510 bps,4374 bps,8.54 pps,8.54 pps
corr-0385366be6af,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:06Z,192.168.20.100,2023-01-20T12:00:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94629ffe911d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:07Z,192.168.20.100,2023-01-20T12:00:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d0c106eef601,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:08Z,192.168.20.100,2023-01-20T12:00:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c36e5517e51b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:09Z,192.168.20.100,2023-01-20T12:00:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-30da0e9e8fa8,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:10Z,192.168.20.100,2023-01-20T12:00:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83afbdc7f94f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:11Z,192.168.20.100,2023-01-20T12:00:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f15abd7d917,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:12Z,192.168.20.100,2023-01-20T12:00:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47042ffc19cc,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:13Z,192.168.20.100,2023-01-20T12:00:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce206e74b83a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:14Z,192.168.20.100,2023-01-20T12:00:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1dd935f98858,ClashRoyale,0.112,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:14.583161Z,192.168.20.100,2023-01-20T12:00:14.471038Z,260,132,128,4,2,2,9418 bps,9133 bps,17.84 pps,17.84 pps
corr-4de48994130c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:16Z,192.168.20.100,2023-01-20T12:00:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-10de20dc6fbe,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:17Z,192.168.20.100,2023-01-20T12:00:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7888713ef44d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:18Z,192.168.20.100,2023-01-20T12:00:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f65f42d01e1,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:19Z,192.168.20.100,2023-01-20T12:00:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5fc5b3fac145,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:20Z,192.168.20.100,2023-01-20T12:00:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd3c983f8d4b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:21Z,192.168.20.100,2023-01-20T12:00:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b202a0dcc355,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:22Z,192.168.20.100,2023-01-20T12:00:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b48b232acf87,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:23Z,192.168.20.100,2023-01-20T12:00:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-847fd0ff42fa,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:24Z,192.168.20.100,2023-01-20T12:00:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce51df9e6bed,ClashRoyale,0.203,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:24.674170Z,192.168.20.100,2023-01-20T12:00:24.470918Z,260,132,128,4,2,2,5196 bps,5038 bps,9.84 pps,9.84 pps
corr-c23034b8c104,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:26Z,192.168.20.100,2023-01-20T12:00:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c950739d47d6,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:27Z,192.168.20.100,2023-01-20T12:00:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-19d0f1f26dbb,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:28Z,192.168.20.100,2023-01-20T12:00:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-76d87b03ed58,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:29Z,192.168.20.100,2023-01-20T12:00:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6cb6614ef57,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:30Z,192.168.20.100,2023-01-20T12:00:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36a809a38dc7,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:31Z,192.168.20.100,2023-01-20T12:00:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ee5578237bc6,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:32Z,192.168.20.100,2023-01-20T12:00:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-746cb46455ce,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:33Z,192.168.20.100,2023-01-20T12:00:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58278ac55724,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:34Z,192.168.20.100,2023-01-20T12:00:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a1d4638c9ed7,ClashRoyale,0.138,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:34.606803Z,192.168.20.100,2023-01-20T12:00:34.468673Z,260,132,128,4,2,2,7645 bps,7413 bps,14.48 pps,14.48 pps
corr-1762990b36d4,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:36Z,192.168.20.100,2023-01-20T12:00:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b48af06f045,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:37Z,192.168.20.100,2023-01-20T12:00:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a69ff92b686,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:38Z,192.168.20.100,2023-01-20T12:00:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28866d2b8a7d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:39Z,192.168.20.100,2023-01-20T12:00:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa628eabc0aa,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:40Z,192.168.20.100,2023-01-20T12:00:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b652b557eb8,ClashRoyale,0.139,,USER_DATA_USAGE_MEASURES,2023-01-20T12:00:40.788184Z,192.168.20.100,2023-01-20T12:00:40.649425Z,630,323,307,10,5,5,18622 bps,17700 bps,36.03 pps,36.03 pps
corr-2378ba994727,ClashRoyale,0.17,,USER_DATA_USAGE_MEASURES,2023-01-20T11:53:45.820477Z,192.168.20.100,2023-01-20T11:53:45.650224Z,1732,526,1206,8,4,4,24716 bps,56669 bps,23.49 pps,23.49 pps
corr-72641dbdd0df,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:53:47Z,192.168.20.100,2023-01-20T11:53:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e3d5bbabad37,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:53:48Z,192.168.20.100,2023-01-20T11:53:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-53193d69f4fe,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:53:49Z,192.168.20.100,2023-01-20T11:53:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e77f0f7440a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:53:50Z,192.168.20.100,2023-01-20T11:53:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3eb42e853a5a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:53:51Z,192.168.20.100,2023-01-20T11:53:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5fa4f323b6ef,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:53:52Z,192.168.20.100,2023-01-20T11:53:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8f010ba10ce,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:53:53Z,192.168.20.100,2023-01-20T11:53:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd85c713e524,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:53:54Z,192.168.20.100,2023-01-20T11:53:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-289e7cbe31ca,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:53:55Z,192.168.20.100,2023-01-20T11:53:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9870ab06bfc6,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:53:56Z,192.168.20.100,2023-01-20T11:53:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b60295cd42f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:53:57Z,192.168.20.100,2023-01-20T11:53:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe00e6bd6487,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:53:58Z,192.168.20.100,2023-01-20T11:53:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0a7c1a7ffbd,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:53:59Z,192.168.20.100,2023-01-20T11:53:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b61a5e6d0f2c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:54:00Z,192.168.20.100,2023-01-20T11:53:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb9f66c96eb5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:54:01Z,192.168.20.100,2023-01-20T11:54:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40ea2f121b70,ClashRoyale,0.024,,USER_DATA_USAGE_MEASURES,2023-01-20T11:54:01.101405Z,192.168.20.100,2023-01-20T11:54:01.076987Z,104,52,52,2,1,1,17037 bps,17037 bps,40.95 pps,40.95 pps
corr-4592e118ceec,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:54:03Z,192.168.20.100,2023-01-20T11:54:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f913e33e878d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:54:04Z,192.168.20.100,2023-01-20T11:54:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3bc81204d77,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:54:05Z,192.168.20.100,2023-01-20T11:54:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-76de1250557f,ClashRoyale,0.013,,USER_DATA_USAGE_MEASURES,2023-01-20T11:54:05.853735Z,192.168.20.100,2023-01-20T11:54:05.840487Z,239,187,52,4,3,1,112923 bps,31401 bps,226.45 pps,75.48 pps
corr-520e1cc41d3c,ClashRoyale,0.084,,USER_DATA_USAGE_MEASURES,2023-01-20T11:53:45.766921Z,192.168.20.100,2023-01-20T11:53:45.682601Z,9288,1537,7751,26,13,13,145825 bps,735388 bps,154.17 pps,154.17 pps
corr-e9129ae2a770,ClashRoyale,0.087,,USER_DATA_USAGE_MEASURES,2023-01-20T11:53:45.918036Z,192.168.20.100,2023-01-20T11:53:45.831475Z,9053,1528,7525,26,13,13,141218 bps,695464 bps,150.18 pps,150.18 pps
corr-ab8c9306fdd9,ClashRoyale,0.064,,USER_DATA_USAGE_MEASURES,2023-01-20T11:53:45.993725Z,192.168.20.100,2023-01-20T11:53:45.929476Z,2864,1310,1554,16,9,7,163115 bps,193497 bps,140.08 pps,108.95 pps
corr-acb35f631ad5,ClashRoyale,0.0,,USER_DATA_USAGE_MEASURES,2023-01-20T11:53:46.005401Z,192.168.20.100,2023-01-20T11:53:46.005156Z,80,0,80,2,0,2,0 bps,2613782 bps,0.00 pps,8168.07 pps
corr-0eecf3160195,ClashRoyale,0.099,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:22.393396Z,192.168.20.100,2023-01-20T11:55:22.293901Z,1973,1059,914,11,6,5,85150 bps,73491 bps,60.30 pps,50.25 pps
corr-1a4e21110e0e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:24Z,192.168.20.100,2023-01-20T11:55:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-77f5f13df2ea,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:25Z,192.168.20.100,2023-01-20T11:55:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f98527199780,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:26Z,192.168.20.100,2023-01-20T11:55:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c2791b27944,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:27Z,192.168.20.100,2023-01-20T11:55:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89d4f00eaed6,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:28Z,192.168.20.100,2023-01-20T11:55:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42de003026ff,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:29Z,192.168.20.100,2023-01-20T11:55:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38f69f3883da,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:30Z,192.168.20.100,2023-01-20T11:55:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6577a6cea116,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:31Z,192.168.20.100,2023-01-20T11:55:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8b7d15d8aa3c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:32Z,192.168.20.100,2023-01-20T11:55:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c84391edaf68,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:33Z,192.168.20.100,2023-01-20T11:55:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba46edeba251,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:34Z,192.168.20.100,2023-01-20T11:55:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9adc0b93e5b0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:35Z,192.168.20.100,2023-01-20T11:55:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da3640b6d6c2,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:36Z,192.168.20.100,2023-01-20T11:55:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55cfa3aed51f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:37Z,192.168.20.100,2023-01-20T11:55:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db9dc3601c65,ClashRoyale,0.012,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:37.378392Z,192.168.20.100,2023-01-20T11:55:37.366781Z,104,52,52,2,1,1,35828 bps,35828 bps,86.13 pps,86.13 pps
corr-7a8e191edf5c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:39Z,192.168.20.100,2023-01-20T11:55:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-99e6bffe4b7e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:40Z,192.168.20.100,2023-01-20T11:55:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b0351ff75cf,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:41Z,192.168.20.100,2023-01-20T11:55:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d8ecf4182530,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:42Z,192.168.20.100,2023-01-20T11:55:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e45411d632d,ClashRoyale,0.013,,USER_DATA_USAGE_MEASURES,2023-01-20T11:55:42.400282Z,192.168.20.100,2023-01-20T11:55:42.387286Z,239,187,52,4,3,1,115113 bps,32010 bps,230.84 pps,76.95 pps
corr-3bfdbf0944d6,ClashRoyale,0.077,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:04.990316Z,192.168.20.100,2023-01-20T11:57:04.913068Z,6823,875,5948,17,9,8,90617 bps,615991 bps,116.51 pps,103.56 pps
corr-1c5ea33466b0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:06Z,192.168.20.100,2023-01-20T11:57:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6199bee4ccdd,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:07Z,192.168.20.100,2023-01-20T11:57:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
