correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-d013e517d6b3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:35Z,192.168.20.102,2022-12-05T16:15:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1dbefc91d7c8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:36Z,192.168.20.102,2022-12-05T16:15:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34888a5100a3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:37Z,192.168.20.102,2022-12-05T16:15:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-426fee66124b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:38Z,192.168.20.102,2022-12-05T16:15:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c8051331848,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:39Z,192.168.20.102,2022-12-05T16:15:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39628641af87,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:40Z,192.168.20.102,2022-12-05T16:15:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2bd81e1fec92,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:41Z,192.168.20.102,2022-12-05T16:15:40Z,832,690,142,4,2,2,5520 bps,1136 bps,2.00 pps,2.00 pps
corr-89381bafd36c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:42Z,192.168.20.102,2022-12-05T16:15:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f38d3b29981e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:43Z,192.168.20.102,2022-12-05T16:15:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f68007d127f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:44Z,192.168.20.102,2022-12-05T16:15:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8bcb60e8be69,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:45Z,192.168.20.102,2022-12-05T16:15:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-90ae714849a2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:46Z,192.168.20.102,2022-12-05T16:15:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8acc4e0c0025,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:47Z,192.168.20.102,2022-12-05T16:15:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23af2eacbbea,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:48Z,192.168.20.102,2022-12-05T16:15:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-617f19c7a509,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:49Z,192.168.20.102,2022-12-05T16:15:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6284ecbe08b7,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:50Z,192.168.20.102,2022-12-05T16:15:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78bf4d53aec5,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:51Z,192.168.20.102,2022-12-05T16:15:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4b5eab07e13,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:52Z,192.168.20.102,2022-12-05T16:15:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-126a24e8c453,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:53Z,192.168.20.102,2022-12-05T16:15:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7cf20d19e1fc,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:54Z,192.168.20.102,2022-12-05T16:15:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ee664bf543e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:55Z,192.168.20.102,2022-12-05T16:15:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6c057d62028,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:56Z,192.168.20.102,2022-12-05T16:15:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ebee196ba40,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:57Z,192.168.20.102,2022-12-05T16:15:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d8ba963d1de,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:58Z,192.168.20.102,2022-12-05T16:15:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b90326e95b0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:59Z,192.168.20.102,2022-12-05T16:15:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b766c08d58b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:00Z,192.168.20.102,2022-12-05T16:15:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3158eb1f8821,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:01Z,192.168.20.102,2022-12-05T16:16:00Z,282,141,141,4,2,2,1128 bps,1128 bps,2.00 pps,2.00 pps
corr-e1640f68e4b6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:02Z,192.168.20.102,2022-12-05T16:16:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a63add32c4dc,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:03Z,192.168.20.102,2022-12-05T16:16:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58ca07ecf7a5,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:04Z,192.168.20.102,2022-12-05T16:16:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a3683975d3b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:05Z,192.168.20.102,2022-12-05T16:16:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1d07ec82aae8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:06Z,192.168.20.102,2022-12-05T16:16:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-808b920153b7,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:07Z,192.168.20.102,2022-12-05T16:16:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed8b36ce63e5,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:08Z,192.168.20.102,2022-12-05T16:16:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-efc5596b1806,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:09Z,192.168.20.102,2022-12-05T16:16:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f530b438b4e3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:10Z,192.168.20.102,2022-12-05T16:16:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23e1d3414925,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:11Z,192.168.20.102,2022-12-05T16:16:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3bcef4606e21,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:12Z,192.168.20.102,2022-12-05T16:16:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e824f0019e9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:13Z,192.168.20.102,2022-12-05T16:16:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f6c1e9d137a3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:14Z,192.168.20.102,2022-12-05T16:16:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0208061e3011,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:15Z,192.168.20.102,2022-12-05T16:16:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4d77c4072c0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:16Z,192.168.20.102,2022-12-05T16:16:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c6e1e838cc3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:17Z,192.168.20.102,2022-12-05T16:16:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0f3258b63c3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:18Z,192.168.20.102,2022-12-05T16:16:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03392a066b6d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:19Z,192.168.20.102,2022-12-05T16:16:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54418dbc2256,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:20Z,192.168.20.102,2022-12-05T16:16:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ff6e01a0a039,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:21Z,192.168.20.102,2022-12-05T16:16:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a4e36dfec15,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:22Z,192.168.20.102,2022-12-05T16:16:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5986fa0db2c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:23Z,192.168.20.102,2022-12-05T16:16:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b9cd90c9ebe,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:24Z,192.168.20.102,2022-12-05T16:16:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-09c8e15de8e6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:25Z,192.168.20.102,2022-12-05T16:16:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e22bcf0bb64,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:26Z,192.168.20.102,2022-12-05T16:16:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb201ae1510c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:27Z,192.168.20.102,2022-12-05T16:16:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b77b8d53752b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:28Z,192.168.20.102,2022-12-05T16:16:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a1cc23f6a04,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:29Z,192.168.20.102,2022-12-05T16:16:28Z,868,726,142,4,2,2,5808 bps,1136 bps,2.00 pps,2.00 pps
corr-79548c845eab,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:30Z,192.168.20.102,2022-12-05T16:16:29Z,6007,5028,979,20,10,10,40224 bps,7832 bps,10.00 pps,10.00 pps
corr-9e6f03994595,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:31Z,192.168.20.102,2022-12-05T16:16:30Z,282,141,141,4,2,2,1128 bps,1128 bps,2.00 pps,2.00 pps
corr-70ec3d649c04,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:32Z,192.168.20.102,2022-12-05T16:16:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e2d9c6744a70,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:33Z,192.168.20.102,2022-12-05T16:16:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-59dedd6eaae3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:34Z,192.168.20.102,2022-12-05T16:16:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec4f92402f21,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:35Z,192.168.20.102,2022-12-05T16:16:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8e62a18e217,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:36Z,192.168.20.102,2022-12-05T16:16:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83e21b6270c8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:37Z,192.168.20.102,2022-12-05T16:16:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12356f8640b4,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:38Z,192.168.20.102,2022-12-05T16:16:37Z,729,260,469,4,2,2,2080 bps,3752 bps,2.00 pps,2.00 pps
corr-c20af832f44e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:16:39Z,192.168.20.102,2022-12-05T16:16:38Z,895,753,142,4,2,2,6024 bps,1136 bps,2.00 pps,2.00 pps
corr-479fda012928,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:03Z,192.168.20.102,2022-12-05T16:09:02Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-3b0d80b2e8dc,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:04Z,192.168.20.102,2022-12-05T16:09:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0554ac35fe0e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:05Z,192.168.20.102,2022-12-05T16:09:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4b2a0ce224d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:06Z,192.168.20.102,2022-12-05T16:09:05Z,850,255,595,4,2,2,2040 bps,4760 bps,2.00 pps,2.00 pps
corr-91c7883acd0a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:07Z,192.168.20.102,2022-12-05T16:09:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4757b948e92d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:08Z,192.168.20.102,2022-12-05T16:09:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c0bc9f5f28b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:09Z,192.168.20.102,2022-12-05T16:09:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ea8c6bbf155,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:10Z,192.168.20.102,2022-12-05T16:09:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0963d4617c1d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:11Z,192.168.20.102,2022-12-05T16:09:10Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-de1d0b74a9b4,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:12Z,192.168.20.102,2022-12-05T16:09:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-90777a7c9592,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:13Z,192.168.20.102,2022-12-05T16:09:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54f78b499fc7,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:14Z,192.168.20.102,2022-12-05T16:09:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-989327aed1a5,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:15Z,192.168.20.102,2022-12-05T16:09:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-614479ecb10b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:16Z,192.168.20.102,2022-12-05T16:09:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41e8c313c3aa,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:17Z,192.168.20.102,2022-12-05T16:09:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f623246dfce,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:18Z,192.168.20.102,2022-12-05T16:09:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fcbdcbcae0f2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:19Z,192.168.20.102,2022-12-05T16:09:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0798582bd4a6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:20Z,192.168.20.102,2022-12-05T16:09:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c598cfbe543c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:21Z,192.168.20.102,2022-12-05T16:09:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85e58e3f06bb,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:22Z,192.168.20.102,2022-12-05T16:09:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b68b2e64765,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:23Z,192.168.20.102,2022-12-05T16:09:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf6ba6cf7cbf,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:24Z,192.168.20.102,2022-12-05T16:09:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ec9bb729445,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:25Z,192.168.20.102,2022-12-05T16:09:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84446184ba73,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:26Z,192.168.20.102,2022-12-05T16:09:25Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-1002db9db995,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:27Z,192.168.20.102,2022-12-05T16:09:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74a1f0bda326,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:28Z,192.168.20.102,2022-12-05T16:09:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31b744fb78d7,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:29Z,192.168.20.102,2022-12-05T16:09:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-088172df7975,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:30Z,192.168.20.102,2022-12-05T16:09:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42d1ca1058d4,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:31Z,192.168.20.102,2022-12-05T16:09:30Z,283,179,104,5,3,2,1432 bps,832 bps,3.00 pps,2.00 pps
corr-3509e79380f8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:03Z,192.168.20.102,2022-12-05T16:09:02Z,5644,1854,3790,14,8,6,14832 bps,30320 bps,8.00 pps,6.00 pps
corr-b25ee52a934f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:04Z,192.168.20.102,2022-12-05T16:09:03Z,583,52,531,2,1,1,416 bps,4248 bps,1.00 pps,1.00 pps
corr-dbdf3fe43f68,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:05Z,192.168.20.102,2022-12-05T16:09:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c3e0b5fe234,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:06Z,192.168.20.102,2022-12-05T16:09:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02c7babc7a83,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:07Z,192.168.20.102,2022-12-05T16:09:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9dc5597b010,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:08Z,192.168.20.102,2022-12-05T16:09:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02156f09dfd1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:09Z,192.168.20.102,2022-12-05T16:09:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9731443031fd,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:10Z,192.168.20.102,2022-12-05T16:09:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91051e290658,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:11Z,192.168.20.102,2022-12-05T16:09:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49c51d63a717,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:12Z,192.168.20.102,2022-12-05T16:09:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-32de76d4fa6b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:13Z,192.168.20.102,2022-12-05T16:09:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4fb425ff719b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:14Z,192.168.20.102,2022-12-05T16:09:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d15683deefe4,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:15Z,192.168.20.102,2022-12-05T16:09:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a9247987ec2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:16Z,192.168.20.102,2022-12-05T16:09:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb988adb486c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:17Z,192.168.20.102,2022-12-05T16:09:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dcc6a26463f2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:18Z,192.168.20.102,2022-12-05T16:09:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4a9a453a030,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:19Z,192.168.20.102,2022-12-05T16:09:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b33963a14b93,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:20Z,192.168.20.102,2022-12-05T16:09:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f59552256f68,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:21Z,192.168.20.102,2022-12-05T16:09:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86933ac7bd52,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:22Z,192.168.20.102,2022-12-05T16:09:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0304f2f1d34,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:23Z,192.168.20.102,2022-12-05T16:09:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae0d9ebc24e4,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:24Z,192.168.20.102,2022-12-05T16:09:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d64792f86aad,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:25Z,192.168.20.102,2022-12-05T16:09:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd1cdccbd467,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:26Z,192.168.20.102,2022-12-05T16:09:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f5c951b65ad,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:27Z,192.168.20.102,2022-12-05T16:09:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4cbf031dbc13,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:28Z,192.168.20.102,2022-12-05T16:09:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c0d98a14464,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:29Z,192.168.20.102,2022-12-05T16:09:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24b750e37379,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:30Z,192.168.20.102,2022-12-05T16:09:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-598315bf8e37,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:31Z,192.168.20.102,2022-12-05T16:09:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
