correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-c384a7280003,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:55Z,192.168.20.102,2021-10-25T08:37:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f42c2d34374d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:56Z,192.168.20.102,2021-10-25T08:37:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85659bbb30ab,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:57Z,192.168.20.102,2021-10-25T08:37:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4416b6a0ff8,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:58Z,192.168.20.102,2021-10-25T08:37:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b22642eeca77,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:59Z,192.168.20.102,2021-10-25T08:37:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ff9e6a900347,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:00Z,192.168.20.102,2021-10-25T08:37:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df4542659388,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:01Z,192.168.20.102,2021-10-25T08:38:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08c3d5e165da,Messenger,0.083,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:01.536215Z,192.168.20.102,2021-10-25T08:38:01.453261Z,391,157,234,5,2,3,15141 bps,22567 bps,24.11 pps,36.16 pps
corr-6aafad49ea20,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:03Z,192.168.20.102,2021-10-25T08:38:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6aeb626e0c77,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:04Z,192.168.20.102,2021-10-25T08:38:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7e3d1de3bf2,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:05Z,192.168.20.102,2021-10-25T08:38:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69424c2338ca,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:06Z,192.168.20.102,2021-10-25T08:38:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f610846f3c82,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:07Z,192.168.20.102,2021-10-25T08:38:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b015e76f0f5f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:08Z,192.168.20.102,2021-10-25T08:38:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8e1683ccd4ca,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:09Z,192.168.20.102,2021-10-25T08:38:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6e082e060cca,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:10Z,192.168.20.102,2021-10-25T08:38:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6043a439527d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:11Z,192.168.20.102,2021-10-25T08:38:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6f4a2557ca6a,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:12Z,192.168.20.102,2021-10-25T08:38:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9242b83171d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:13Z,192.168.20.102,2021-10-25T08:38:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a18139637e93,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:14Z,192.168.20.102,2021-10-25T08:38:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f92823d122ab,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:15Z,192.168.20.102,2021-10-25T08:38:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4db016cef1e8,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:16Z,192.168.20.102,2021-10-25T08:38:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-848b1c81e615,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:17Z,192.168.20.102,2021-10-25T08:38:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6debd80b0818,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:18Z,192.168.20.102,2021-10-25T08:38:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8e0282cf9cb6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:19Z,192.168.20.102,2021-10-25T08:38:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-72d383e8d7af,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:20Z,192.168.20.102,2021-10-25T08:38:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d30a980254ad,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:21Z,192.168.20.102,2021-10-25T08:38:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac677c72fcd1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:22Z,192.168.20.102,2021-10-25T08:38:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0805fe18f85,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:23Z,192.168.20.102,2021-10-25T08:38:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c94bac33486,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:24Z,192.168.20.102,2021-10-25T08:38:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d97574de947,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:25Z,192.168.20.102,2021-10-25T08:38:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac682f38587e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:26Z,192.168.20.102,2021-10-25T08:38:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80eb1a2ea5b6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:27Z,192.168.20.102,2021-10-25T08:38:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7064a7acdd75,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:28Z,192.168.20.102,2021-10-25T08:38:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-87201ec89178,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:29Z,192.168.20.102,2021-10-25T08:38:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37fb2d151bb8,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:30Z,192.168.20.102,2021-10-25T08:38:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f6102080e4f8,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:31Z,192.168.20.102,2021-10-25T08:38:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9e352bdf11a0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:32Z,192.168.20.102,2021-10-25T08:38:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b5e4a2cf6c6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:33Z,192.168.20.102,2021-10-25T08:38:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac7339a830c7,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:34Z,192.168.20.102,2021-10-25T08:38:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0d827f5fcfa,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:35Z,192.168.20.102,2021-10-25T08:38:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-749d0155c305,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:36Z,192.168.20.102,2021-10-25T08:38:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-157fcd529c98,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:37Z,192.168.20.102,2021-10-25T08:38:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34b2a53ea5ae,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:38Z,192.168.20.102,2021-10-25T08:38:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6c5ffb97810,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:39Z,192.168.20.102,2021-10-25T08:38:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-77bcff7ebb10,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:40Z,192.168.20.102,2021-10-25T08:38:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe95eed9b7e3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:41Z,192.168.20.102,2021-10-25T08:38:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c50ce66d6d4,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:42Z,192.168.20.102,2021-10-25T08:38:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1bbeb207def7,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:43Z,192.168.20.102,2021-10-25T08:38:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31ee719a3c2d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:44Z,192.168.20.102,2021-10-25T08:38:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c9078823e466,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:45Z,192.168.20.102,2021-10-25T08:38:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-923fdbe5e7c3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:46Z,192.168.20.102,2021-10-25T08:38:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f319319db9d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:47Z,192.168.20.102,2021-10-25T08:38:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-071db084fd03,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:48Z,192.168.20.102,2021-10-25T08:38:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84e03fdb8347,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:49Z,192.168.20.102,2021-10-25T08:38:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-148a7d7426e2,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:50Z,192.168.20.102,2021-10-25T08:38:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7359e2ebf764,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:51Z,192.168.20.102,2021-10-25T08:38:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f3decff9100c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:52Z,192.168.20.102,2021-10-25T08:38:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-05ba89eb3a42,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:53Z,192.168.20.102,2021-10-25T08:38:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c52e7fd8f3c7,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:54Z,192.168.20.102,2021-10-25T08:38:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68af22051044,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:55Z,192.168.20.102,2021-10-25T08:38:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-badec621e048,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:56Z,192.168.20.102,2021-10-25T08:38:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7014d1b213b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:57Z,192.168.20.102,2021-10-25T08:38:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5994b6a883e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:58Z,192.168.20.102,2021-10-25T08:38:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be52452201ff,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:38:59Z,192.168.20.102,2021-10-25T08:38:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca414eb05474,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:00Z,192.168.20.102,2021-10-25T08:38:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-abd899a79ea2,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:01Z,192.168.20.102,2021-10-25T08:39:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6c23ea6efc48,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:02Z,192.168.20.102,2021-10-25T08:39:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92b6fdb4935e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:03Z,192.168.20.102,2021-10-25T08:39:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd1678bff508,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:04Z,192.168.20.102,2021-10-25T08:39:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0fa511042490,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:05Z,192.168.20.102,2021-10-25T08:39:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98077d33d35d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:06Z,192.168.20.102,2021-10-25T08:39:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c73c86b7b996,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:07Z,192.168.20.102,2021-10-25T08:39:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-77e2b4ebe62f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:08Z,192.168.20.102,2021-10-25T08:39:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-759de0f5d5f5,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:09Z,192.168.20.102,2021-10-25T08:39:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e6fff69929e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:10Z,192.168.20.102,2021-10-25T08:39:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6849832a2ba0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:11Z,192.168.20.102,2021-10-25T08:39:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-733fa4862dd9,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:12Z,192.168.20.102,2021-10-25T08:39:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d06fd9a0f92a,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:13Z,192.168.20.102,2021-10-25T08:39:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-083741d2ffd7,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:14Z,192.168.20.102,2021-10-25T08:39:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-07ad4e7538da,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:15Z,192.168.20.102,2021-10-25T08:39:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-089011a40f6c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:16Z,192.168.20.102,2021-10-25T08:39:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f277f6520852,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:17Z,192.168.20.102,2021-10-25T08:39:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36007646dde6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:18Z,192.168.20.102,2021-10-25T08:39:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5158ad119d4,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:19Z,192.168.20.102,2021-10-25T08:39:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e0eabe507aa,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:20Z,192.168.20.102,2021-10-25T08:39:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c8c2cff2c61,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:21Z,192.168.20.102,2021-10-25T08:39:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2499cd58d41c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:22Z,192.168.20.102,2021-10-25T08:39:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eea6a7716403,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:23Z,192.168.20.102,2021-10-25T08:39:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c31ef1574449,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:24Z,192.168.20.102,2021-10-25T08:39:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69cb777c7248,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:25Z,192.168.20.102,2021-10-25T08:39:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf2d5e95d97d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:26Z,192.168.20.102,2021-10-25T08:39:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2433e04ab9b1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:27Z,192.168.20.102,2021-10-25T08:39:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5238034de316,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:28Z,192.168.20.102,2021-10-25T08:39:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db71369a5a2c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:29Z,192.168.20.102,2021-10-25T08:39:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-09e579b359ab,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:30Z,192.168.20.102,2021-10-25T08:39:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18ed9f19a258,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:31Z,192.168.20.102,2021-10-25T08:39:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45a2862b4199,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:32Z,192.168.20.102,2021-10-25T08:39:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-efbdb94cfd82,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:33Z,192.168.20.102,2021-10-25T08:39:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7243248213d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:34Z,192.168.20.102,2021-10-25T08:39:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a5e0a5358a6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:35Z,192.168.20.102,2021-10-25T08:39:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6f401b4a0ab,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:36Z,192.168.20.102,2021-10-25T08:39:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4224b83740d6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:37Z,192.168.20.102,2021-10-25T08:39:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92f0cd354b81,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:38Z,192.168.20.102,2021-10-25T08:39:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2410fa92d194,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:39Z,192.168.20.102,2021-10-25T08:39:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1403131ccab0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:40Z,192.168.20.102,2021-10-25T08:39:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58b6d7134b95,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:41Z,192.168.20.102,2021-10-25T08:39:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-912a7edd9fce,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:42Z,192.168.20.102,2021-10-25T08:39:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58c245022857,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:43Z,192.168.20.102,2021-10-25T08:39:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ccd6e20817e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:44Z,192.168.20.102,2021-10-25T08:39:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b96d6d63795,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:45Z,192.168.20.102,2021-10-25T08:39:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00c8af6c7e5d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:46Z,192.168.20.102,2021-10-25T08:39:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-819823e831d4,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:47Z,192.168.20.102,2021-10-25T08:39:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f8a1f253154,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:48Z,192.168.20.102,2021-10-25T08:39:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5b47fd49607,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:49Z,192.168.20.102,2021-10-25T08:39:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11ae3d57747f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:50Z,192.168.20.102,2021-10-25T08:39:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b5cb9ddb3ab,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:51Z,192.168.20.102,2021-10-25T08:39:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f53d46e69de6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:52Z,192.168.20.102,2021-10-25T08:39:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b41fa6d94c75,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:53Z,192.168.20.102,2021-10-25T08:39:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67a6f438a42d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:54Z,192.168.20.102,2021-10-25T08:39:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-453fc217d124,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:55Z,192.168.20.102,2021-10-25T08:39:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b267e55b986c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:56Z,192.168.20.102,2021-10-25T08:39:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6f403b40c776,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:39:57Z,192.168.20.102,2021-10-25T08:39:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
