correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-6c863a3e99c4,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:16Z,10.145.102.237,2019-03-31T04:12:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-33908cf40c08,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:17Z,10.145.102.237,2019-03-31T04:12:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fbbe7d119c8a,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:18Z,10.145.102.237,2019-03-31T04:12:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df0de9610d9b,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:19Z,10.145.102.237,2019-03-31T04:12:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7db1dd82de17,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:20Z,10.145.102.237,2019-03-31T04:12:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f01bde6799b6,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:21Z,10.145.102.237,2019-03-31T04:12:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ee13e251e37,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:22Z,10.145.102.237,2019-03-31T04:12:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d079ba6f7be,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:23Z,10.145.102.237,2019-03-31T04:12:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4962dd7cb62,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:24Z,10.145.102.237,2019-03-31T04:12:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb0968d72342,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:25Z,10.145.102.237,2019-03-31T04:12:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df920b828979,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:26Z,10.145.102.237,2019-03-31T04:12:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d0ec8f0c6031,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:27Z,10.145.102.237,2019-03-31T04:12:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4db589b78d56,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:28Z,10.145.102.237,2019-03-31T04:12:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-299308246d71,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:29Z,10.145.102.237,2019-03-31T04:12:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1b05547ec19b,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:30Z,10.145.102.237,2019-03-31T04:12:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f1e07b4e78f1,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:31Z,10.145.102.237,2019-03-31T04:12:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18ca11dd832a,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:32Z,10.145.102.237,2019-03-31T04:12:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36614031f1ad,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:33Z,10.145.102.237,2019-03-31T04:12:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-957486e664af,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:34Z,10.145.102.237,2019-03-31T04:12:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86474bddd32d,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:35Z,10.145.102.237,2019-03-31T04:12:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d97aa559f94f,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:36Z,10.145.102.237,2019-03-31T04:12:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f6787abb63e2,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:37Z,10.145.102.237,2019-03-31T04:12:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47ba2d8e5482,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:38Z,10.145.102.237,2019-03-31T04:12:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0d3a965a786,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:39Z,10.145.102.237,2019-03-31T04:12:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae00b3ea795e,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:40Z,10.145.102.237,2019-03-31T04:12:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-263a9d99b676,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:41Z,10.145.102.237,2019-03-31T04:12:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0aac4232bebe,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:42Z,10.145.102.237,2019-03-31T04:12:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab61940094ea,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:43Z,10.145.102.237,2019-03-31T04:12:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f1e340ebc3b0,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:44Z,10.145.102.237,2019-03-31T04:12:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-677064783584,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:45Z,10.145.102.237,2019-03-31T04:12:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-318e2def0554,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:46Z,10.145.102.237,2019-03-31T04:12:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08270cd9ec48,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:47Z,10.145.102.237,2019-03-31T04:12:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9af9d14b4706,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:48Z,10.145.102.237,2019-03-31T04:12:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bbbc12b300ac,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:49Z,10.145.102.237,2019-03-31T04:12:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3cbe465185c2,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:50Z,10.145.102.237,2019-03-31T04:12:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83402db2ab6a,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:51Z,10.145.102.237,2019-03-31T04:12:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6261a976b527,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:52Z,10.145.102.237,2019-03-31T04:12:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6f808a21ce64,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:53Z,10.145.102.237,2019-03-31T04:12:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2306f9fec385,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:54Z,10.145.102.237,2019-03-31T04:12:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-153406a7f21d,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:55Z,10.145.102.237,2019-03-31T04:12:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4bb5a025291,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:56Z,10.145.102.237,2019-03-31T04:12:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d56649121bfa,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:57Z,10.145.102.237,2019-03-31T04:12:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ef16574feb20,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:58Z,10.145.102.237,2019-03-31T04:12:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8e855a7cea22,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:59Z,10.145.102.237,2019-03-31T04:12:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e836a268d72b,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:00Z,10.145.102.237,2019-03-31T04:12:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-15124d5736c6,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:01Z,10.145.102.237,2019-03-31T04:13:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85668371f8f0,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:02Z,10.145.102.237,2019-03-31T04:13:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74681467714f,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:03Z,10.145.102.237,2019-03-31T04:13:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc1d6267b087,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:04Z,10.145.102.237,2019-03-31T04:13:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-90e2777b3b1e,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:05Z,10.145.102.237,2019-03-31T04:13:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a26ee6cda11a,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:06Z,10.145.102.237,2019-03-31T04:13:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43b179638cbf,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:07Z,10.145.102.237,2019-03-31T04:13:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d8dcdef679a,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:08Z,10.145.102.237,2019-03-31T04:13:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e948d1c7b4ab,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:09Z,10.145.102.237,2019-03-31T04:13:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-81ede567d30e,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:10Z,10.145.102.237,2019-03-31T04:13:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8e3f081c6bea,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:11Z,10.145.102.237,2019-03-31T04:13:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-227d237aae64,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:12Z,10.145.102.237,2019-03-31T04:13:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95de29e6657e,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:13Z,10.145.102.237,2019-03-31T04:13:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00c1034257c8,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:14Z,10.145.102.237,2019-03-31T04:13:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aef42d19942b,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:15Z,10.145.102.237,2019-03-31T04:13:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01abda3108f1,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:16Z,10.145.102.237,2019-03-31T04:13:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-225b324cc27a,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:17Z,10.145.102.237,2019-03-31T04:13:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67f88161eceb,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:18Z,10.145.102.237,2019-03-31T04:13:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f4d0c5e74e2,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:19Z,10.145.102.237,2019-03-31T04:13:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18b44fffe359,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:20Z,10.145.102.237,2019-03-31T04:13:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45f375bdda76,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:21Z,10.145.102.237,2019-03-31T04:13:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65a44351711d,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:22Z,10.145.102.237,2019-03-31T04:13:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5af198a42f4c,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:23Z,10.145.102.237,2019-03-31T04:13:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8d86f860f3c,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:24Z,10.145.102.237,2019-03-31T04:13:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-337b5fbe2060,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:25Z,10.145.102.237,2019-03-31T04:13:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be8d57d5f9a5,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:26Z,10.145.102.237,2019-03-31T04:13:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00c8b8b8296d,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:27Z,10.145.102.237,2019-03-31T04:13:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bfa3ba77568,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:28Z,10.145.102.237,2019-03-31T04:13:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9d24f4a8ea7,gmail_manual,0.038,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:28.737800Z,10.145.102.237,2019-03-31T04:13:28.699900Z,136,68,68,2,1,1,14354 bps,14354 bps,26.39 pps,26.39 pps
corr-246e4554db3c,gmail_manual,0.02,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:02.468000Z,10.145.102.237,2019-03-31T04:10:02.448200Z,324,163,161,4,2,2,65859 bps,65051 bps,101.01 pps,101.01 pps
corr-ae13908d478d,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:04Z,10.145.102.237,2019-03-31T04:10:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9061640ae572,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:05Z,10.145.102.237,2019-03-31T04:10:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d0ac3f477bde,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:06Z,10.145.102.237,2019-03-31T04:10:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a6b3472b1d1,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:07Z,10.145.102.237,2019-03-31T04:10:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ffabc5aad9cd,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:08Z,10.145.102.237,2019-03-31T04:10:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c71a2e17ad5,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:09Z,10.145.102.237,2019-03-31T04:10:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f13d82dfe950,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:10Z,10.145.102.237,2019-03-31T04:10:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f9d01fa44bde,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:11Z,10.145.102.237,2019-03-31T04:10:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f51a81d662c5,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:12Z,10.145.102.237,2019-03-31T04:10:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-889c38d51d96,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:13Z,10.145.102.237,2019-03-31T04:10:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-360e86dbb9fe,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:14Z,10.145.102.237,2019-03-31T04:10:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e63f5f0c0fe2,gmail_manual,0.109,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:14.602700Z,10.145.102.237,2019-03-31T04:10:14.493300Z,508,173,335,4,2,2,12651 bps,24497 bps,18.28 pps,18.28 pps
corr-fab6b64e7498,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:16Z,10.145.102.237,2019-03-31T04:10:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-312839b61332,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:17Z,10.145.102.237,2019-03-31T04:10:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a25bc3d635b0,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:18Z,10.145.102.237,2019-03-31T04:10:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-711b711b8564,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:19Z,10.145.102.237,2019-03-31T04:10:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d21914a92b77,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:20Z,10.145.102.237,2019-03-31T04:10:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f338f6bba6e6,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:21Z,10.145.102.237,2019-03-31T04:10:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d9eb240acd8,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:22Z,10.145.102.237,2019-03-31T04:10:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a3319627611,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:23Z,10.145.102.237,2019-03-31T04:10:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b83b008cf7c,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:24Z,10.145.102.237,2019-03-31T04:10:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3cd5bdfe4fa6,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:25Z,10.145.102.237,2019-03-31T04:10:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f464a693a8d3,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:26Z,10.145.102.237,2019-03-31T04:10:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94359c73439a,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:27Z,10.145.102.237,2019-03-31T04:10:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36630efbda6a,gmail_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:28Z,10.145.102.237,2019-03-31T04:10:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
