correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-e93411883fcf,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:58Z,10.145.102.237,2019-03-31T03:39:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc8f04e12502,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:59Z,10.145.102.237,2019-03-31T03:39:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54d58302bc46,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:00Z,10.145.102.237,2019-03-31T03:39:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c266f67d86f6,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:01Z,10.145.102.237,2019-03-31T03:40:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5955d690319,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:02Z,10.145.102.237,2019-03-31T03:40:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-935c7ec186af,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:03Z,10.145.102.237,2019-03-31T03:40:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc99b4098e30,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:04Z,10.145.102.237,2019-03-31T03:40:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e3d9256dc3ce,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:05Z,10.145.102.237,2019-03-31T03:40:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7175725e44a,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:06Z,10.145.102.237,2019-03-31T03:40:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7bf536a828a8,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:07Z,10.145.102.237,2019-03-31T03:40:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-604e6fd254b4,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:08Z,10.145.102.237,2019-03-31T03:40:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d8f98fbb9d5a,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:09Z,10.145.102.237,2019-03-31T03:40:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3248c15aa62c,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:10Z,10.145.102.237,2019-03-31T03:40:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-215ac07dce1e,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:11Z,10.145.102.237,2019-03-31T03:40:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9addb7360ed4,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:12Z,10.145.102.237,2019-03-31T03:40:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ee1689d70451,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:13Z,10.145.102.237,2019-03-31T03:40:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f63508cc7ccc,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:14Z,10.145.102.237,2019-03-31T03:40:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e84c1840bafb,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:15Z,10.145.102.237,2019-03-31T03:40:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39bbbde7c196,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:16Z,10.145.102.237,2019-03-31T03:40:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f6ec8aba8380,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:17Z,10.145.102.237,2019-03-31T03:40:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d156d7b58b3b,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:18Z,10.145.102.237,2019-03-31T03:40:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3fcb52112be8,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:19Z,10.145.102.237,2019-03-31T03:40:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5edbef702f84,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:20Z,10.145.102.237,2019-03-31T03:40:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45dca012ae2c,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:21Z,10.145.102.237,2019-03-31T03:40:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-51571d3949c3,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:22Z,10.145.102.237,2019-03-31T03:40:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6332c972c659,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:23Z,10.145.102.237,2019-03-31T03:40:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-479bc9c4a8c0,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:24Z,10.145.102.237,2019-03-31T03:40:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-71233756ae24,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:25Z,10.145.102.237,2019-03-31T03:40:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-110736695fb1,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:26Z,10.145.102.237,2019-03-31T03:40:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9539b12c366d,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:27Z,10.145.102.237,2019-03-31T03:40:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02880a3b5941,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:28Z,10.145.102.237,2019-03-31T03:40:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e365c94192c0,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:29Z,10.145.102.237,2019-03-31T03:40:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b16aa9e79905,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:30Z,10.145.102.237,2019-03-31T03:40:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3cc84cc4566e,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:31Z,10.145.102.237,2019-03-31T03:40:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-32ec7feecb5d,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:32Z,10.145.102.237,2019-03-31T03:40:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a232a4cfeace,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:33Z,10.145.102.237,2019-03-31T03:40:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6dd4eff041c5,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:34Z,10.145.102.237,2019-03-31T03:40:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5d861e0c000,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:35Z,10.145.102.237,2019-03-31T03:40:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-90ef6d193c7d,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:36Z,10.145.102.237,2019-03-31T03:40:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-efc8ec99384e,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:37Z,10.145.102.237,2019-03-31T03:40:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-059cf68e3300,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:38Z,10.145.102.237,2019-03-31T03:40:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-60e323087f09,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:39Z,10.145.102.237,2019-03-31T03:40:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d9a0582f9ba,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:40Z,10.145.102.237,2019-03-31T03:40:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68cb09526733,facebook_manual,0.011,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:40.262600Z,10.145.102.237,2019-03-31T03:40:40.251100Z,459,216,243,6,3,3,150262 bps,169045 bps,260.87 pps,260.87 pps
corr-37faf523b6a1,facebook_manual,0.124,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:39.277900Z,10.145.102.237,2019-03-31T03:39:39.153600Z,3880,2169,1711,22,12,10,139598 bps,110121 bps,96.54 pps,80.45 pps
corr-e5bafb815f6f,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:41Z,10.145.102.237,2019-03-31T03:39:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a5951f5b9ab,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:42Z,10.145.102.237,2019-03-31T03:39:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-627d1595b7ec,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:43Z,10.145.102.237,2019-03-31T03:39:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e139749b1a45,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:44Z,10.145.102.237,2019-03-31T03:39:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-910fd2ce79ae,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:45Z,10.145.102.237,2019-03-31T03:39:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-399fc62243c8,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:46Z,10.145.102.237,2019-03-31T03:39:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97696849a73c,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:47Z,10.145.102.237,2019-03-31T03:39:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7eaa4cbca3e4,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:48Z,10.145.102.237,2019-03-31T03:39:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7376e2ec0763,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:49Z,10.145.102.237,2019-03-31T03:39:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-778b8b01063c,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:50Z,10.145.102.237,2019-03-31T03:39:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0170c4ce7ade,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:51Z,10.145.102.237,2019-03-31T03:39:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f2bafc88008,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:52Z,10.145.102.237,2019-03-31T03:39:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d6f8c285493,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:53Z,10.145.102.237,2019-03-31T03:39:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dfec154bcd8d,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:54Z,10.145.102.237,2019-03-31T03:39:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed73800d699a,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:55Z,10.145.102.237,2019-03-31T03:39:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea99e8d9eb30,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:56Z,10.145.102.237,2019-03-31T03:39:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a36ba84a8486,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:57Z,10.145.102.237,2019-03-31T03:39:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d598ae7d20a4,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:58Z,10.145.102.237,2019-03-31T03:39:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2dca6aaae7b7,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:59Z,10.145.102.237,2019-03-31T03:39:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08324286b26d,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:00Z,10.145.102.237,2019-03-31T03:39:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-215694565a83,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:01Z,10.145.102.237,2019-03-31T03:40:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-81a6fb6ea7a4,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:02Z,10.145.102.237,2019-03-31T03:40:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ccf4b205246a,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:03Z,10.145.102.237,2019-03-31T03:40:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b86f3d32b8c,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:04Z,10.145.102.237,2019-03-31T03:40:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e3989cc7e8a,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:05Z,10.145.102.237,2019-03-31T03:40:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16aedd019310,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:06Z,10.145.102.237,2019-03-31T03:40:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ee371874cd0,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:07Z,10.145.102.237,2019-03-31T03:40:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4fe50e7001b,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:08Z,10.145.102.237,2019-03-31T03:40:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-107736619e53,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:09Z,10.145.102.237,2019-03-31T03:40:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-09fcbc19c2e8,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:10Z,10.145.102.237,2019-03-31T03:40:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36f985ca7bc4,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:11Z,10.145.102.237,2019-03-31T03:40:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5683267ba651,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:12Z,10.145.102.237,2019-03-31T03:40:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-996dbbb330ce,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:13Z,10.145.102.237,2019-03-31T03:40:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-272d607cc292,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:14Z,10.145.102.237,2019-03-31T03:40:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0704d9011ed4,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:15Z,10.145.102.237,2019-03-31T03:40:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a53fbd2ef9fb,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:16Z,10.145.102.237,2019-03-31T03:40:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e20ef50d686b,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:17Z,10.145.102.237,2019-03-31T03:40:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3c4ec91cf97,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:18Z,10.145.102.237,2019-03-31T03:40:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-faa287437774,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:19Z,10.145.102.237,2019-03-31T03:40:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a203c44e816,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:20Z,10.145.102.237,2019-03-31T03:40:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c8673aa8201,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:21Z,10.145.102.237,2019-03-31T03:40:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c7eaf176d51,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:22Z,10.145.102.237,2019-03-31T03:40:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-310d09510213,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:23Z,10.145.102.237,2019-03-31T03:40:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02caba5759b5,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:24Z,10.145.102.237,2019-03-31T03:40:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c2c8c7e68a1c,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:25Z,10.145.102.237,2019-03-31T03:40:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a546f788427,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:26Z,10.145.102.237,2019-03-31T03:40:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-344fb527b4ee,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:27Z,10.145.102.237,2019-03-31T03:40:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d78208d1ae2,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:28Z,10.145.102.237,2019-03-31T03:40:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da37aa8c57f4,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:29Z,10.145.102.237,2019-03-31T03:40:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c8fa1fe79ae,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:30Z,10.145.102.237,2019-03-31T03:40:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5caa9e2b77e9,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:31Z,10.145.102.237,2019-03-31T03:40:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8a61e2cbe60c,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:32Z,10.145.102.237,2019-03-31T03:40:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-229d70e95ed6,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:33Z,10.145.102.237,2019-03-31T03:40:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-abe0b227c34e,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:34Z,10.145.102.237,2019-03-31T03:40:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d2bae3c6c01,facebook_manual,1,10.145.102.237:41962.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:35Z,10.145.102.237,2019-03-31T03:40:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
