correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-9013311ef783,pinterest_manual,0.222,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:43.947400Z,10.145.102.237,2019-03-31T05:11:43.725100Z,6020,5084,936,16,10,6,182960 bps,33684 bps,44.98 pps,26.99 pps
corr-1357db3ed5e3,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:45Z,10.145.102.237,2019-03-31T05:11:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8da82bae4c93,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:46Z,10.145.102.237,2019-03-31T05:11:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-53f18b881fb4,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:47Z,10.145.102.237,2019-03-31T05:11:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1b08ec3c912,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:48Z,10.145.102.237,2019-03-31T05:11:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6c52105eb8ad,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:49Z,10.145.102.237,2019-03-31T05:11:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67c24e5351e5,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:50Z,10.145.102.237,2019-03-31T05:11:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a3c64b50495e,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:51Z,10.145.102.237,2019-03-31T05:11:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-876ceaf346fc,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:52Z,10.145.102.237,2019-03-31T05:11:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5587e12b9bbe,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:53Z,10.145.102.237,2019-03-31T05:11:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8af1e16305f0,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:54Z,10.145.102.237,2019-03-31T05:11:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b76360f6c1a2,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:55Z,10.145.102.237,2019-03-31T05:11:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea7d263bdf5c,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:56Z,10.145.102.237,2019-03-31T05:11:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd63b17e0b5f,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:57Z,10.145.102.237,2019-03-31T05:11:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-688161d04742,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:58Z,10.145.102.237,2019-03-31T05:11:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-239a35315165,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:59Z,10.145.102.237,2019-03-31T05:11:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57d8c2d7b8ed,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:00Z,10.145.102.237,2019-03-31T05:11:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d46435c077e,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:01Z,10.145.102.237,2019-03-31T05:12:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-516549a86948,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:02Z,10.145.102.237,2019-03-31T05:12:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-323f812172e2,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:03Z,10.145.102.237,2019-03-31T05:12:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca3cf48366cf,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:04Z,10.145.102.237,2019-03-31T05:12:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8dc9f33ffef7,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:05Z,10.145.102.237,2019-03-31T05:12:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9ce2b023bbe,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:06Z,10.145.102.237,2019-03-31T05:12:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-115829b7ef61,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:07Z,10.145.102.237,2019-03-31T05:12:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7007cc6e6a4,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:08Z,10.145.102.237,2019-03-31T05:12:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8e23f327fdd6,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:09Z,10.145.102.237,2019-03-31T05:12:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0baa7ed05612,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:10Z,10.145.102.237,2019-03-31T05:12:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0cf3d05c006f,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:11Z,10.145.102.237,2019-03-31T05:12:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f4cd2823e4d,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:12Z,10.145.102.237,2019-03-31T05:12:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ca7b0709504,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:13Z,10.145.102.237,2019-03-31T05:12:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a7a65619f03,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:14Z,10.145.102.237,2019-03-31T05:12:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1844911dc81b,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:15Z,10.145.102.237,2019-03-31T05:12:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-70825f2df70c,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:16Z,10.145.102.237,2019-03-31T05:12:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-14a2202f51a6,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:17Z,10.145.102.237,2019-03-31T05:12:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1945a6fc498,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:18Z,10.145.102.237,2019-03-31T05:12:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e99bb43890b,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:19Z,10.145.102.237,2019-03-31T05:12:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e6b28aeef87,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:20Z,10.145.102.237,2019-03-31T05:12:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6e37cda39c39,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:21Z,10.145.102.237,2019-03-31T05:12:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5cd72900ddfd,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:22Z,10.145.102.237,2019-03-31T05:12:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fba41d054288,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:23Z,10.145.102.237,2019-03-31T05:12:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e12f42f689d1,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:24Z,10.145.102.237,2019-03-31T05:12:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97e9229a6e9f,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:25Z,10.145.102.237,2019-03-31T05:12:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d4b131eab9b9,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:26Z,10.145.102.237,2019-03-31T05:12:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fef9016f14fb,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:27Z,10.145.102.237,2019-03-31T05:12:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f1d5e692a7d8,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:28Z,10.145.102.237,2019-03-31T05:12:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a2d9464d606,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:29Z,10.145.102.237,2019-03-31T05:12:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ed19898b9d3,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:30Z,10.145.102.237,2019-03-31T05:12:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-856d58ed073b,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:31Z,10.145.102.237,2019-03-31T05:12:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ce7e3cc3256,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:32Z,10.145.102.237,2019-03-31T05:12:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc995a63e358,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:33Z,10.145.102.237,2019-03-31T05:12:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47454868496f,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:34Z,10.145.102.237,2019-03-31T05:12:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2fdd50230ccb,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:35Z,10.145.102.237,2019-03-31T05:12:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed6a47432c7f,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:36Z,10.145.102.237,2019-03-31T05:12:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b09090ab2aa,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:37Z,10.145.102.237,2019-03-31T05:12:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-593fa56499d3,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:38Z,10.145.102.237,2019-03-31T05:12:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8fc723b694ef,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:39Z,10.145.102.237,2019-03-31T05:12:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f90203748ec,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:40Z,10.145.102.237,2019-03-31T05:12:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38c574811c5a,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:41Z,10.145.102.237,2019-03-31T05:12:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd61d3a92e70,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:42Z,10.145.102.237,2019-03-31T05:12:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7fe887f1ca17,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:43Z,10.145.102.237,2019-03-31T05:12:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16e38452a419,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:44Z,10.145.102.237,2019-03-31T05:12:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9065ea77e6d2,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:45Z,10.145.102.237,2019-03-31T05:12:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ffe70d48a0c0,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:46Z,10.145.102.237,2019-03-31T05:12:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bdaf6fe8ed1f,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:47Z,10.145.102.237,2019-03-31T05:12:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c09ff380d39,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:48Z,10.145.102.237,2019-03-31T05:12:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2fc2834703c7,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:49Z,10.145.102.237,2019-03-31T05:12:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-092b0683a517,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:50Z,10.145.102.237,2019-03-31T05:12:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47ba31b793ff,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:51Z,10.145.102.237,2019-03-31T05:12:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be8abf6b1e24,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:52Z,10.145.102.237,2019-03-31T05:12:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2b3a5d0191c,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:53Z,10.145.102.237,2019-03-31T05:12:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9cf314bc3d7f,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:54Z,10.145.102.237,2019-03-31T05:12:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8e26e92557e,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:55Z,10.145.102.237,2019-03-31T05:12:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06191893dd02,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:56Z,10.145.102.237,2019-03-31T05:12:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-07d98f641cc8,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:57Z,10.145.102.237,2019-03-31T05:12:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40fc8dfd6a89,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:58Z,10.145.102.237,2019-03-31T05:12:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9442255abcc4,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:59Z,10.145.102.237,2019-03-31T05:12:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11ccb7222bb6,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:00Z,10.145.102.237,2019-03-31T05:12:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f42ffc60df4c,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:01Z,10.145.102.237,2019-03-31T05:13:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b0e571c33e4,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:02Z,10.145.102.237,2019-03-31T05:13:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6fe5a803f359,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:03Z,10.145.102.237,2019-03-31T05:13:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b67ea67d55bd,pinterest_manual,0.044,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:03.798800Z,10.145.102.237,2019-03-31T05:13:03.754800Z,3682,3171,511,6,4,2,576547 bps,92909 bps,90.91 pps,45.45 pps
corr-765a2bee49f0,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:05Z,10.145.102.237,2019-03-31T05:13:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc4d6215c75f,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:06Z,10.145.102.237,2019-03-31T05:13:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-945231817ed4,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:07Z,10.145.102.237,2019-03-31T05:13:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-71cd9be00789,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:08Z,10.145.102.237,2019-03-31T05:13:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7dede3a544f8,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:09Z,10.145.102.237,2019-03-31T05:13:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b522d60c538f,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:10Z,10.145.102.237,2019-03-31T05:13:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97cbe829974d,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:11Z,10.145.102.237,2019-03-31T05:13:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-32f509bc5a77,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:12Z,10.145.102.237,2019-03-31T05:13:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1746c4000c4,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:13Z,10.145.102.237,2019-03-31T05:13:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f8e1f31e286,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:14Z,10.145.102.237,2019-03-31T05:13:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-daeb454c1e4e,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:15Z,10.145.102.237,2019-03-31T05:13:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-157c59cb530c,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:16Z,10.145.102.237,2019-03-31T05:13:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f36314eae97e,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:17Z,10.145.102.237,2019-03-31T05:13:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca714975efe7,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:18Z,10.145.102.237,2019-03-31T05:13:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b762eb12af79,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:19Z,10.145.102.237,2019-03-31T05:13:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ac8c12cea53,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:20Z,10.145.102.237,2019-03-31T05:13:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a81bc01cabd7,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:21Z,10.145.102.237,2019-03-31T05:13:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9e98ab52be8c,pinterest_manual,1,10.145.102.237:56673.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:22Z,10.145.102.237,2019-03-31T05:13:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
