correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-9f4237ceb72b,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:50Z,10.145.102.237,2019-03-31T03:53:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-697fdf1604c9,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:51Z,10.145.102.237,2019-03-31T03:53:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a10d7963f273,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:52Z,10.145.102.237,2019-03-31T03:53:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5df04caeeb8,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:53Z,10.145.102.237,2019-03-31T03:53:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec4945e4ec97,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:54Z,10.145.102.237,2019-03-31T03:53:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c204484bfd98,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:55Z,10.145.102.237,2019-03-31T03:53:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fa97faf17c3b,netflix_manual,0.034,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:55.915500Z,10.145.102.237,2019-03-31T03:53:55.881000Z,140583,1048,139535,116,7,109,243015 bps,32356051 bps,202.90 pps,3159.43 pps
corr-6061a99361b1,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:57Z,10.145.102.237,2019-03-31T03:53:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-866af8e9c136,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:58Z,10.145.102.237,2019-03-31T03:53:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73fdba847711,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:59Z,10.145.102.237,2019-03-31T03:53:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-857bcfdb79a0,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:00Z,10.145.102.237,2019-03-31T03:53:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf7251b0c6ec,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:01Z,10.145.102.237,2019-03-31T03:54:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5dab6246c5fb,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:02Z,10.145.102.237,2019-03-31T03:54:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-853b1f43304a,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:03Z,10.145.102.237,2019-03-31T03:54:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c2a234d307d,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:04Z,10.145.102.237,2019-03-31T03:54:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-366528411824,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:05Z,10.145.102.237,2019-03-31T03:54:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8e561744a49a,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:06Z,10.145.102.237,2019-03-31T03:54:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31d96461b294,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:07Z,10.145.102.237,2019-03-31T03:54:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7dbadfebcbe4,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:08Z,10.145.102.237,2019-03-31T03:54:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2516bf159207,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:09Z,10.145.102.237,2019-03-31T03:54:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e62c9c569d08,netflix_manual,0.855,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:09.885800Z,10.145.102.237,2019-03-31T03:54:09.030600Z,1951598,22880,1928718,1725,228,1497,214032 bps,18042268 bps,266.60 pps,1750.47 pps
corr-906e66fdfd09,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:11Z,10.145.102.237,2019-03-31T03:54:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88949c3861e8,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:12Z,10.145.102.237,2019-03-31T03:54:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1ddcaa08d9ca,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:13Z,10.145.102.237,2019-03-31T03:54:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f2afee282886,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:14Z,10.145.102.237,2019-03-31T03:54:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c2037ca13dad,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:15Z,10.145.102.237,2019-03-31T03:54:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b3541228631,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:16Z,10.145.102.237,2019-03-31T03:54:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b040b5f6c4e8,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:17Z,10.145.102.237,2019-03-31T03:54:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d6f2aea7760,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:18Z,10.145.102.237,2019-03-31T03:54:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35aa04c3d226,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:19Z,10.145.102.237,2019-03-31T03:54:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ffd8ada068f7,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:20Z,10.145.102.237,2019-03-31T03:54:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d646b5ca5423,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:21Z,10.145.102.237,2019-03-31T03:54:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c68e5b20d127,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:22Z,10.145.102.237,2019-03-31T03:54:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e484075ecba8,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:23Z,10.145.102.237,2019-03-31T03:54:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-106af22844e9,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:24Z,10.145.102.237,2019-03-31T03:54:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-adba821527f8,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:25Z,10.145.102.237,2019-03-31T03:54:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b79f68856ab,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:26Z,10.145.102.237,2019-03-31T03:54:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-812ffc10a5dd,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:27Z,10.145.102.237,2019-03-31T03:54:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a100ad442db,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:28Z,10.145.102.237,2019-03-31T03:54:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2807db8e817a,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:29Z,10.145.102.237,2019-03-31T03:54:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89deb449aebc,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:30Z,10.145.102.237,2019-03-31T03:54:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7284ae918854,netflix_manual,0.038,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:30.193600Z,10.145.102.237,2019-03-31T03:54:30.156000Z,141363,1060,140303,117,7,110,225532 bps,29851670 bps,186.17 pps,2925.53 pps
corr-6206b6a52fe6,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:32Z,10.145.102.237,2019-03-31T03:54:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08c277e510af,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:33Z,10.145.102.237,2019-03-31T03:54:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-850ea3072430,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:34Z,10.145.102.237,2019-03-31T03:54:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6bef66dbfb1f,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:35Z,10.145.102.237,2019-03-31T03:54:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-166498ea6620,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:36Z,10.145.102.237,2019-03-31T03:54:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37b4db655e0f,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:37Z,10.145.102.237,2019-03-31T03:54:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-673735262119,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:38Z,10.145.102.237,2019-03-31T03:54:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c81102a7698,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:39Z,10.145.102.237,2019-03-31T03:54:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-130eae3b8c46,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:40Z,10.145.102.237,2019-03-31T03:54:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d8f89e81089f,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:41Z,10.145.102.237,2019-03-31T03:54:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a004d1d2bf1f,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:42Z,10.145.102.237,2019-03-31T03:54:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd3b4726953e,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:43Z,10.145.102.237,2019-03-31T03:54:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29483a6272cb,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:44Z,10.145.102.237,2019-03-31T03:54:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd8dbc950f3d,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:45Z,10.145.102.237,2019-03-31T03:54:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ce364cd1386,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:46Z,10.145.102.237,2019-03-31T03:54:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5b22da6dd71,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:47Z,10.145.102.237,2019-03-31T03:54:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5a25ce842e6,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:48Z,10.145.102.237,2019-03-31T03:54:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ceebfc25a1a,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:49Z,10.145.102.237,2019-03-31T03:54:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1d686ff19674,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:50Z,10.145.102.237,2019-03-31T03:54:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c81f4067821,netflix_manual,0.08,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:50.762000Z,10.145.102.237,2019-03-31T03:54:50.681600Z,143204,2080,141124,132,22,110,206965 bps,14042191 bps,273.63 pps,1368.16 pps
corr-8da325f93c5b,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:52Z,10.145.102.237,2019-03-31T03:54:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fed19d49d99c,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:53Z,10.145.102.237,2019-03-31T03:54:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-283b8788314d,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:54Z,10.145.102.237,2019-03-31T03:54:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b394ec1dfe8,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:55Z,10.145.102.237,2019-03-31T03:54:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd924a5d3fa9,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:56Z,10.145.102.237,2019-03-31T03:54:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ca729a2d55b,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:57Z,10.145.102.237,2019-03-31T03:54:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-505d13cef920,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:58Z,10.145.102.237,2019-03-31T03:54:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b841e2c8ef30,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:59Z,10.145.102.237,2019-03-31T03:54:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e2b9efae2683,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:00Z,10.145.102.237,2019-03-31T03:54:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db66ac954afe,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:01Z,10.145.102.237,2019-03-31T03:55:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-13f8c1ca1843,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:02Z,10.145.102.237,2019-03-31T03:55:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbb1524b3184,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:03Z,10.145.102.237,2019-03-31T03:55:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0baebbe9946f,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:04Z,10.145.102.237,2019-03-31T03:55:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29623b24e88e,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:05Z,10.145.102.237,2019-03-31T03:55:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24a8ea6c90c6,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:06Z,10.145.102.237,2019-03-31T03:55:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d8df7f179de,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:07Z,10.145.102.237,2019-03-31T03:55:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ce85471f768,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:08Z,10.145.102.237,2019-03-31T03:55:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-72bacec68fda,netflix_manual,0.036,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:08.084100Z,10.145.102.237,2019-03-31T03:55:08.048100Z,4986,907,4079,9,5,4,201555 bps,906444 bps,138.89 pps,111.11 pps
corr-c103e783feb4,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:10Z,10.145.102.237,2019-03-31T03:55:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a462f91d117,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:11Z,10.145.102.237,2019-03-31T03:55:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ad2e00ac49f,netflix_manual,0.759,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:11.796900Z,10.145.102.237,2019-03-31T03:55:11.038100Z,1495340,11096,1484244,1237,87,1150,116985 bps,15648328 bps,114.65 pps,1515.55 pps
corr-b5dda2a854a6,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:13Z,10.145.102.237,2019-03-31T03:55:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e459dd70f440,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:14Z,10.145.102.237,2019-03-31T03:55:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1956f8f6d072,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:15Z,10.145.102.237,2019-03-31T03:55:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06acb6d9f41b,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:16Z,10.145.102.237,2019-03-31T03:55:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ae884af1150,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:17Z,10.145.102.237,2019-03-31T03:55:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d0f67a19f7ba,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:18Z,10.145.102.237,2019-03-31T03:55:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-90b7d4977e37,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:19Z,10.145.102.237,2019-03-31T03:55:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bbe2f3d68f9e,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:20Z,10.145.102.237,2019-03-31T03:55:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a1c91e294715,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:21Z,10.145.102.237,2019-03-31T03:55:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47b1a8bab768,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:22Z,10.145.102.237,2019-03-31T03:55:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d38e5c600af,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:23Z,10.145.102.237,2019-03-31T03:55:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d331e7ea16b,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:24Z,10.145.102.237,2019-03-31T03:55:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d7cf9898dcf,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:25Z,10.145.102.237,2019-03-31T03:55:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cec70c585f1e,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:26Z,10.145.102.237,2019-03-31T03:55:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a905e1c3f18,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:27Z,10.145.102.237,2019-03-31T03:55:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8642533d47cb,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:28Z,10.145.102.237,2019-03-31T03:55:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
