correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-4bf29be4cc45,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:37Z,10.145.102.237,2019-03-31T04:26:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6ba39ccc86e,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:38Z,10.145.102.237,2019-03-31T04:26:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea8b7c2c5e9b,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:39Z,10.145.102.237,2019-03-31T04:26:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94faa3ce1bf5,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:40Z,10.145.102.237,2019-03-31T04:26:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a8e477b8144,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:41Z,10.145.102.237,2019-03-31T04:26:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-061faeecd2d3,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:42Z,10.145.102.237,2019-03-31T04:26:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cda8d1391427,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:43Z,10.145.102.237,2019-03-31T04:26:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4f5c7bcf679,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:44Z,10.145.102.237,2019-03-31T04:26:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-93ae58029f9f,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:45Z,10.145.102.237,2019-03-31T04:26:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-053936afded0,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:46Z,10.145.102.237,2019-03-31T04:26:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ceb31a4a922d,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:47Z,10.145.102.237,2019-03-31T04:26:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ebec2123153,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:48Z,10.145.102.237,2019-03-31T04:26:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ffafea487252,google-drive_manual,0.033,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:48.805900Z,10.145.102.237,2019-03-31T04:26:48.773300Z,3327,499,2828,7,4,3,122453 bps,693984 bps,122.70 pps,92.02 pps
corr-351de79fca78,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:50Z,10.145.102.237,2019-03-31T04:26:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f880eb0acdfe,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:51Z,10.145.102.237,2019-03-31T04:26:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-749d2cc9b54d,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:52Z,10.145.102.237,2019-03-31T04:26:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4889f179a350,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:53Z,10.145.102.237,2019-03-31T04:26:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-82cbae8325e6,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:54Z,10.145.102.237,2019-03-31T04:26:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-161fe5e135c7,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:55Z,10.145.102.237,2019-03-31T04:26:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4700577c1b09,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:56Z,10.145.102.237,2019-03-31T04:26:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-799fe2cf51e4,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:57Z,10.145.102.237,2019-03-31T04:26:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a15c4cb4c1e9,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:58Z,10.145.102.237,2019-03-31T04:26:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0dcfbe7430cb,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:59Z,10.145.102.237,2019-03-31T04:26:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e956e804419,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:00Z,10.145.102.237,2019-03-31T04:26:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-710cb6c4ea72,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:01Z,10.145.102.237,2019-03-31T04:27:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b795db3dad73,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:02Z,10.145.102.237,2019-03-31T04:27:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7d0e93b9283,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:03Z,10.145.102.237,2019-03-31T04:27:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-112cfcb0af47,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:04Z,10.145.102.237,2019-03-31T04:27:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6be1592715cb,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:05Z,10.145.102.237,2019-03-31T04:27:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-79193f4aedd7,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:06Z,10.145.102.237,2019-03-31T04:27:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52fd836625cf,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:07Z,10.145.102.237,2019-03-31T04:27:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5312bd72b210,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:08Z,10.145.102.237,2019-03-31T04:27:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b467113beffc,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:09Z,10.145.102.237,2019-03-31T04:27:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f484f141657d,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:10Z,10.145.102.237,2019-03-31T04:27:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4dd6667ed7c,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:11Z,10.145.102.237,2019-03-31T04:27:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4e37788e20e,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:12Z,10.145.102.237,2019-03-31T04:27:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b64679dc9dbb,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:13Z,10.145.102.237,2019-03-31T04:27:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1578845d410c,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:14Z,10.145.102.237,2019-03-31T04:27:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-977116bf9561,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:15Z,10.145.102.237,2019-03-31T04:27:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-690982c0434c,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:16Z,10.145.102.237,2019-03-31T04:27:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4efd641f1b08,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:17Z,10.145.102.237,2019-03-31T04:27:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e92107499ada,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:18Z,10.145.102.237,2019-03-31T04:27:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0669a4ed1c5,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:19Z,10.145.102.237,2019-03-31T04:27:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61f0aad34feb,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:20Z,10.145.102.237,2019-03-31T04:27:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39e08e629feb,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:21Z,10.145.102.237,2019-03-31T04:27:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec44b07b9ae6,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:22Z,10.145.102.237,2019-03-31T04:27:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba9746db3070,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:23Z,10.145.102.237,2019-03-31T04:27:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39f2e218963a,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:24Z,10.145.102.237,2019-03-31T04:27:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03c4cbbe0557,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:25Z,10.145.102.237,2019-03-31T04:27:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e0feb9408ac,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:26Z,10.145.102.237,2019-03-31T04:27:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a005168a11f5,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:27Z,10.145.102.237,2019-03-31T04:27:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e80d8fbea2b,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:28Z,10.145.102.237,2019-03-31T04:27:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ad0d3081aea,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:29Z,10.145.102.237,2019-03-31T04:27:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-894485db7112,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:30Z,10.145.102.237,2019-03-31T04:27:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-311cc321a235,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:31Z,10.145.102.237,2019-03-31T04:27:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e70afa15e207,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:32Z,10.145.102.237,2019-03-31T04:27:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ed08db80493,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:33Z,10.145.102.237,2019-03-31T04:27:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73b48c276bdc,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:34Z,10.145.102.237,2019-03-31T04:27:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-07b318caf7a0,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:35Z,10.145.102.237,2019-03-31T04:27:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a131731e29a,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:36Z,10.145.102.237,2019-03-31T04:27:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-51f67a8b2995,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:37Z,10.145.102.237,2019-03-31T04:27:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df74533d41fe,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:38Z,10.145.102.237,2019-03-31T04:27:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b57008711485,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:39Z,10.145.102.237,2019-03-31T04:27:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4e7805241d09,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:40Z,10.145.102.237,2019-03-31T04:27:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18cbde0b7166,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:41Z,10.145.102.237,2019-03-31T04:27:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-056a4a4e3217,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:42Z,10.145.102.237,2019-03-31T04:27:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06df4146c0f8,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:43Z,10.145.102.237,2019-03-31T04:27:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ce40d8a94ac,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:44Z,10.145.102.237,2019-03-31T04:27:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-040bef57fcb5,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:45Z,10.145.102.237,2019-03-31T04:27:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d3a3fedeb3e,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:46Z,10.145.102.237,2019-03-31T04:27:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6bf3d5004198,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:47Z,10.145.102.237,2019-03-31T04:27:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f19bfeebb0e1,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:48Z,10.145.102.237,2019-03-31T04:27:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da49d4080e74,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:49Z,10.145.102.237,2019-03-31T04:27:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4342bf363f8e,google-drive_manual,0.048,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:49.206100Z,10.145.102.237,2019-03-31T04:27:49.158100Z,3327,499,2828,7,4,3,83166 bps,471332 bps,83.33 pps,62.50 pps
corr-6961733216d1,google-drive_manual,0.006,10.145.102.237:26794-128.83.185.40:53,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:49.067600Z,10.145.102.237,2019-03-31T04:25:49.061400Z,168,76,92,2,1,1,98063 bps,118708 bps,161.29 pps,161.29 pps
corr-241d22143014,google-drive_manual,0.389,10.145.102.237:57797-172.217.12.36:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:49.461100Z,10.145.102.237,2019-03-31T04:25:49.072500Z,9893,6947,2946,17,9,8,143016 bps,60648 bps,23.16 pps,20.59 pps
corr-2b740ca6f88b,google-drive_manual,0.514,10.145.102.237:45491-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:49.819000Z,10.145.102.237,2019-03-31T04:25:49.305300Z,526198,12164,514034,559,158,401,189434 bps,8005201 bps,307.57 pps,780.61 pps
corr-2b95650866e4,google-drive_manual,0.246,10.145.102.237:45492-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:56.999900Z,10.145.102.237,2019-03-31T04:25:56.754000Z,70181,3132,67049,86,31,55,101895 bps,2181341 bps,126.07 pps,223.67 pps
corr-aedee5f8c9c4,google-drive_manual,0.174,10.145.102.237:45492-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:57.174100Z,10.145.102.237,2019-03-31T04:25:57Z,457684,7231,450453,453,106,347,332269 bps,20698596 bps,608.85 pps,1993.11 pps
corr-3632c368ca65,google-drive_manual,0.002,10.145.102.237:31726-128.83.185.40:53,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:24.248400Z,10.145.102.237,2019-03-31T04:26:24.246400Z,219,87,132,2,1,1,348025 bps,528038 bps,500.04 pps,500.04 pps
corr-b49de4df9220,google-drive_manual,0.201,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:24.452000Z,10.145.102.237,2019-03-31T04:26:24.250700Z,12277,2773,9504,34,15,19,110204 bps,377705 bps,74.52 pps,94.39 pps
corr-6362440a7f74,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:26Z,10.145.102.237,2019-03-31T04:26:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c46ebbc96ab0,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:27Z,10.145.102.237,2019-03-31T04:26:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d40fc956c20f,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:28Z,10.145.102.237,2019-03-31T04:26:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31e436fcf454,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:29Z,10.145.102.237,2019-03-31T04:26:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-90e9d07387b4,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:30Z,10.145.102.237,2019-03-31T04:26:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50d7ff0705b9,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:31Z,10.145.102.237,2019-03-31T04:26:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f25563db650c,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:32Z,10.145.102.237,2019-03-31T04:26:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f3442cdb001,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:33Z,10.145.102.237,2019-03-31T04:26:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d4ea07e6ddc9,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:34Z,10.145.102.237,2019-03-31T04:26:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00ea4e5dde1e,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:35Z,10.145.102.237,2019-03-31T04:26:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d6c0f5b0081,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:36Z,10.145.102.237,2019-03-31T04:26:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be815e8e2b54,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:37Z,10.145.102.237,2019-03-31T04:26:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce4fcda6812d,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:38Z,10.145.102.237,2019-03-31T04:26:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-803db8094d50,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:39Z,10.145.102.237,2019-03-31T04:26:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe4dc7bcde29,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:40Z,10.145.102.237,2019-03-31T04:26:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c18b0a0d11a,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:41Z,10.145.102.237,2019-03-31T04:26:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1d0088a01b94,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:42Z,10.145.102.237,2019-03-31T04:26:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41c7d37c8362,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:43Z,10.145.102.237,2019-03-31T04:26:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6939e21a1041,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:44Z,10.145.102.237,2019-03-31T04:26:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4fe0162cccf,google-drive_manual,1,10.145.102.237:56433-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:45Z,10.145.102.237,2019-03-31T04:26:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
