correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-f87431e07ec8,youtube_manual,0.026,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:46.515800Z,10.148.245.180,2019-03-31T13:59:46.490300Z,516,300,216,4,2,2,94117 bps,67765 bps,78.43 pps,78.43 pps
corr-223a219b18e0,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:48Z,10.148.245.180,2019-03-31T13:59:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a16ed853f1fe,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:49Z,10.148.245.180,2019-03-31T13:59:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9003cb0c3b4,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:50Z,10.148.245.180,2019-03-31T13:59:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbe01371fb1b,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:51Z,10.148.245.180,2019-03-31T13:59:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-968bcf20ef4e,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:52Z,10.148.245.180,2019-03-31T13:59:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88b4c684776d,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:53Z,10.148.245.180,2019-03-31T13:59:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91011d3397f3,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:54Z,10.148.245.180,2019-03-31T13:59:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8378f8a6ffd4,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:55Z,10.148.245.180,2019-03-31T13:59:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c73494e95998,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:56Z,10.148.245.180,2019-03-31T13:59:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b2696981103,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:57Z,10.148.245.180,2019-03-31T13:59:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e354b1c935b5,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:58Z,10.148.245.180,2019-03-31T13:59:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e2815b58825b,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:59Z,10.148.245.180,2019-03-31T13:59:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ba31394f1e2,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:00Z,10.148.245.180,2019-03-31T13:59:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b130fdc20c94,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:01Z,10.148.245.180,2019-03-31T14:00:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11f0fe3a4ea4,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:02Z,10.148.245.180,2019-03-31T14:00:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23fc116f1155,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:03Z,10.148.245.180,2019-03-31T14:00:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-446dd08d35ff,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:04Z,10.148.245.180,2019-03-31T14:00:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ee05cc9cffa,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:05Z,10.148.245.180,2019-03-31T14:00:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f18d14b9c971,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:06Z,10.148.245.180,2019-03-31T14:00:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2efe7cb20e28,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:07Z,10.148.245.180,2019-03-31T14:00:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-90e798ecf103,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:08Z,10.148.245.180,2019-03-31T14:00:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6711396bd743,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:09Z,10.148.245.180,2019-03-31T14:00:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf516c7d4725,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:10Z,10.148.245.180,2019-03-31T14:00:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-70eddb577ac2,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:11Z,10.148.245.180,2019-03-31T14:00:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-966933d8cb3d,youtube_manual,0.019,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:11.538000Z,10.148.245.180,2019-03-31T14:00:11.518800Z,516,300,216,4,2,2,124999 bps,90000 bps,104.17 pps,104.17 pps
corr-33a3c6664c94,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:13Z,10.148.245.180,2019-03-31T14:00:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-450ea8a9fb0a,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:14Z,10.148.245.180,2019-03-31T14:00:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ce24580d353,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:15Z,10.148.245.180,2019-03-31T14:00:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dbd2af801420,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:16Z,10.148.245.180,2019-03-31T14:00:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8821c641f45,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:17Z,10.148.245.180,2019-03-31T14:00:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4181fbb9c159,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:18Z,10.148.245.180,2019-03-31T14:00:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b52b6cf9068,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:19Z,10.148.245.180,2019-03-31T14:00:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-912f095e4dae,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:20Z,10.148.245.180,2019-03-31T14:00:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66dee8628dd1,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:21Z,10.148.245.180,2019-03-31T14:00:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb8a1994eca6,youtube_manual,0.09,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:21.693800Z,10.148.245.180,2019-03-31T14:00:21.603300Z,1492,1054,438,9,4,5,93171 bps,38718 bps,44.20 pps,55.25 pps
corr-dcee36521bc1,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:23Z,10.148.245.180,2019-03-31T14:00:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5748157143dd,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:24Z,10.148.245.180,2019-03-31T14:00:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28e77d16671c,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:25Z,10.148.245.180,2019-03-31T14:00:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2328281a3dea,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:26Z,10.148.245.180,2019-03-31T14:00:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-924d1e3c380e,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:27Z,10.148.245.180,2019-03-31T14:00:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f520ecac5740,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:28Z,10.148.245.180,2019-03-31T14:00:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2adc2674638f,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:29Z,10.148.245.180,2019-03-31T14:00:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12b195b25da6,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:30Z,10.148.245.180,2019-03-31T14:00:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3c36437f8bb,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:31Z,10.148.245.180,2019-03-31T14:00:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-758924393c9b,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:32Z,10.148.245.180,2019-03-31T14:00:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f83dbdf5565,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:33Z,10.148.245.180,2019-03-31T14:00:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baeead5accb9,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:34Z,10.148.245.180,2019-03-31T14:00:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-583e43aa05ab,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:35Z,10.148.245.180,2019-03-31T14:00:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-500efb3484fd,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:36Z,10.148.245.180,2019-03-31T14:00:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a10efda1668d,youtube_manual,0.092,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:36.768600Z,10.148.245.180,2019-03-31T14:00:36.677000Z,693,372,321,6,3,3,32489 bps,28035 bps,32.75 pps,32.75 pps
corr-43014c89bc76,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:38Z,10.148.245.180,2019-03-31T14:00:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73c23c6184ae,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:39Z,10.148.245.180,2019-03-31T14:00:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce14da1a8c62,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:40Z,10.148.245.180,2019-03-31T14:00:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3fa7cd13233b,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:41Z,10.148.245.180,2019-03-31T14:00:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c9a4a41044f3,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:42Z,10.148.245.180,2019-03-31T14:00:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-75596edd0bc5,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:43Z,10.148.245.180,2019-03-31T14:00:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-892555716f15,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:44Z,10.148.245.180,2019-03-31T14:00:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c69840f26c6,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:45Z,10.148.245.180,2019-03-31T14:00:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01883b515b16,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:46Z,10.148.245.180,2019-03-31T14:00:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4500751a8595,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:47Z,10.148.245.180,2019-03-31T14:00:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f49be937b486,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:48Z,10.148.245.180,2019-03-31T14:00:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dfcd4bbb603c,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:49Z,10.148.245.180,2019-03-31T14:00:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-07a9036463ed,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:50Z,10.148.245.180,2019-03-31T14:00:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-040c9acdc7bb,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:51Z,10.148.245.180,2019-03-31T14:00:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1defda920af5,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:52Z,10.148.245.180,2019-03-31T14:00:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-472afbb526b1,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:53Z,10.148.245.180,2019-03-31T14:00:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4adffed9ba6f,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:54Z,10.148.245.180,2019-03-31T14:00:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54d1ddd6ac40,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:55Z,10.148.245.180,2019-03-31T14:00:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c4ae5fb7952,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:56Z,10.148.245.180,2019-03-31T14:00:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec7359b31ff1,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:57Z,10.148.245.180,2019-03-31T14:00:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e82757af6825,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:58Z,10.148.245.180,2019-03-31T14:00:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-deef5ae16a3d,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:59Z,10.148.245.180,2019-03-31T14:00:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e54591ef6cad,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:00Z,10.148.245.180,2019-03-31T14:00:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8b3874d0b167,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:01Z,10.148.245.180,2019-03-31T14:01:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d8df3c3e8ff,youtube_manual,0.039,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:01.738200Z,10.148.245.180,2019-03-31T14:01:01.699300Z,750,528,222,5,3,2,108586 bps,45656 bps,77.12 pps,51.41 pps
corr-904dd62a6e49,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:03Z,10.148.245.180,2019-03-31T14:01:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac250ba3c50a,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:04Z,10.148.245.180,2019-03-31T14:01:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-276b5b43fd84,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:05Z,10.148.245.180,2019-03-31T14:01:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e2fd69c1cf61,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:06Z,10.148.245.180,2019-03-31T14:01:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bee8ee18175b,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:07Z,10.148.245.180,2019-03-31T14:01:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-48f0ded8d366,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:08Z,10.148.245.180,2019-03-31T14:01:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d256f37cea0,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:09Z,10.148.245.180,2019-03-31T14:01:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c84b6b30731,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:10Z,10.148.245.180,2019-03-31T14:01:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea5fa43cc4d6,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:11Z,10.148.245.180,2019-03-31T14:01:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78fbb6d6d813,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:12Z,10.148.245.180,2019-03-31T14:01:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3eb5de82731c,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:13Z,10.148.245.180,2019-03-31T14:01:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa993ec7a0d9,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:14Z,10.148.245.180,2019-03-31T14:01:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bda13487787a,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:15Z,10.148.245.180,2019-03-31T14:01:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-13c735baf7ba,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:16Z,10.148.245.180,2019-03-31T14:01:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ebe92698e6e3,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:17Z,10.148.245.180,2019-03-31T14:01:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd046138d3da,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:18Z,10.148.245.180,2019-03-31T14:01:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca9dc27a08f1,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:19Z,10.148.245.180,2019-03-31T14:01:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-450877d39711,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:20Z,10.148.245.180,2019-03-31T14:01:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f26f665841f,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:21Z,10.148.245.180,2019-03-31T14:01:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b555d4d395b5,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:22Z,10.148.245.180,2019-03-31T14:01:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2251189ed03b,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:23Z,10.148.245.180,2019-03-31T14:01:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da6c0b0b10dc,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:24Z,10.148.245.180,2019-03-31T14:01:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b48911ce19ff,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:25Z,10.148.245.180,2019-03-31T14:01:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a3457d8f75c9,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:26Z,10.148.245.180,2019-03-31T14:01:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
